title,pred_acc,rand_acc,chord_sequence
Peace,0.5882352941176471,0.19584117647057622,A%7 D7 Gm7 C7 B^7 C%7 F7 Bb^7 Bm7 E7 A^7 F#m7 Eb%7 Ab7 Db^7 C7 B7 Bb^7
Sunny,0.3125,0.223125,Am7 C7 F^7 B%7 E7 Am7 C7 F^7 B%7 E7 Am7 C7 F^7 Bb7 B%7 E7 Am7
United,0.7058823529411765,0.23612941176469254,E%7 A7 Dm Dm E%7 A7 Dm Dm Cm7 F7 Bb^7 Abm7 Db7 Gb^7 Gm7 C7 F^7 F^7
Funkallero,0.5555555555555556,0.22183888888888972,D7 G7 Cm6 Cm6 D7 G7 Cm6 Cm6 Bbm7 Bbm7 Eb7 Ab^7 Db7 Cm7 Fm7 D7 G7 Cm6 Cm6
Yesterdays,0.5263157894736842,0.18345789473683055,Dm E%7 A7 Dm E%7 A7 Dm Dm^7 Dm7 B%7 E7 A7 D7 G7 C7 F7 Bb^7 E%7 A7 Dm
Afro Blue,0.10526315789473684,0.19509473684209253,Fm7 Gm7 Ab^7 Gm7 Fm7 Fm7 Gm7 Ab^7 Gm7 Fm7 Eb^ Eb^ Db^ Eb^ Fm7 Eb^ Eb^ Db^ Eb^ Fm7
Blues For Alice,0.95,0.19359500000000437,F^7 E%7 A7 Dm7 G7 Cm7 F7 Bb7 Bbm7 Eb7 Am7 D7 Abm7 Db7 Gm7 C7 F7 D7 Gm7 C7 F^7
Brotherhood Of Man,0.2222222222222222,0.18795555555555793,Eb^ Eb^ Eb^ Eb^ Eb^ Fm7 Gm7 C7 F7 Bb7 Eb^ Eb^ Ab7 Co7 Gm7 C7 Fm7 Bb7 Eb^
Freight Train,0.5,0.19512500000000324,Ab^7 G%7 C7 Fm7 Em7 Ebm7 Ab7 Db^7 Dbm7 Gb7 Cm7 F7 Bm7 E7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Ab^7
Got A Match?,0.6666666666666666,0.2211166666666676,Dm7 A7 Dm7 D7 Gm7 D7 Gm7 Gm7 Em7 A7 Fm7 Bb7 Eb^7 Em7 A7 Dm7 E%7 A7 Dm7
Half Nelson,0.75,0.2342125,C^7 C^7 Fm7 Bb7 C^7 C^7 Bm7 E7 Bbm7 Eb7 Ab^7 Ab^7 Am7 D7 Dm7 G7 C^7
Leaving,0.3333333333333333,0.21355000000000163,Eb^7 D7 Gm7 Gm7 Gb^7 F7 D7 Gm7 Gm7 Cm7 Absus Bb^ F^ Ab7 G7 Cm^7 Gb^7 B^7 Bb^
"Old Country, The",0.5789473684210527,0.20361052631577653,Dm E%7 A7 Dm Dm D7 Gm7 Csus C7 F^7 F^7 E%7 A7 Dm Dm B7 Bb7 E%7 A7 Dm
Recordame,0.5,0.1923850000000036,Am Am Am Am Cm Cm Cm Cm7 F7 Bb^7 Bbm7 Eb7 Ab^7 Abm7 Db7 Gb^7 Gm7 C7 F^7 E7 Am
Just A Gigolo,0.8,0.18499500000000277,F^ F^7 F^ Abo7 Gm7 D7 Gm Gm7 C7 F^ F7 Eb7 D7 Gm7 Bbm7 Eb7 Am7 D7 Gm7 C7 F^
Little Boat (O Barquinho),0.6818181818181818,0.21110454545454946,Bb^7 Bb^7 Em7 A7 Em7 A7 Ab^7 Ab^7 Dm7 G7 Dm7 G7 Gb^7 Gb^7 Cm7 F7 Cm7 F7 Dm7 G7 Cm7 F7 Bb^7
Armando's Rhumba,0.5238095238095238,0.20865238095235505,Cm7 D7 G7 Cm7 Cm7 D7 G7 Cm7 C7 Fm7 D7 Gm7 Abo7 D7 Bbsus Bbsus Bbsus Bbsus Eb6 Eb6 Eb6 Eb6
Summertime,0.3,0.21136500000000305,Am7 Am7 E7 Am7 Am7 A7 Dm7 F7 B7 E7 Am7 Am7 E7 Am7 D7 G7 C^7 Am7 B%7 E7 Am7
Why Don't You Do Right?,0.6842105263157895,0.20414736842104036,Dm7 B%7 Bb7 A7 Dm7 B%7 Bb7 A7 Gm7 Gm7 A7 Dm7 B%7 Bb7 A7 Bb7 A7 Bb7 A7 Dm7
Bluesette,0.7083333333333334,0.19183333333333374,Bb^7 Bb^7 A%7 D7 Gm7 C7 Fm7 Bb7 Eb^7 Eb^7 Ebm7 Ab7 Db^7 Db^7 C#m7 F#7 B^7 B^7 Cm7 F7 Dm7 G7 Cm7 F7 Bb^7
Central Park West,0.42857142857142855,0.2002666666666399,B^7 Em7 A7 D^7 Bbm7 Eb7 Ab^7 Gm7 C7 F^7 C#m7 F#7 B^7 Em7 A7 D^7 C#m7 F#7 B^7 B6 B^7 B6
Footprints,0.21739130434782608,0.21455652173914255,Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Fm7 Fm7 Fm7 Fm7 Cm7 Cm7 Cm7 Cm7 D7 D7 Db7 Db7 Cm7 Cm7 Cm7 Cm7
Four On Six,0.5714285714285714,0.20654285714283074,Gm7 Gm7 Gm7 Gm7 Cm7 F7 Bbm7 Eb7 Am7 D7 Ebm7 Ab7 Gm7 Gm7 Gm7 Cm7 F7 Bb^7 Gm7 Eb7 D7 Gm7
Light Blue,0.5,0.19334999999999952,F^7 F^7 G7 C7 F^7 F^7 F7 Bb7 C^7 D7 G7 F^7 F^7 F7 Gb7 F^7 F^7 F#m7 Fm7 C^7 D7 D7 G7 Db^7 C^7
Paper Doll,0.5,0.17987499999999979,F^7 D7 G7 C7 F6 F^7 Fm^7 C^7 A7 G7 C7 Gm7 C7 F6 Gm7 C7 A7 Bb^ Bo7 F^ A7 D7 Gm7 C7 F6
Serenity,0.47619047619047616,0.1902142857142603,D%7 G7 Ab^7 Gb^7 Em7 A7 Fm7 Bb7 Eb^7 D%7 G7 Cm7 Cm7 Abm7 Db7 G7 Gb7 F7 E^7 Fm7 Bb7 Eb^7
Simone,0.36363636363636365,0.1988136363636424,Dm7 Am7 Dm7 Eb7 Dm7 Am7 Am7 D7 Gm7 Am7 Bbm7 Eb7 Dm7 Em7 F^7 F#m7 Fm7 Bb7 Em7 A7 Dm7 Am7 Dm7
St. Thomas,0.34782608695652173,0.161839130434796,C^7 F7 Em7 A7 Dm7 G7 C6 C^7 F7 Em7 A7 Dm7 G7 C6 E%7 A7 Dm7 G7 C^7 C7 F^7 F#o7 G7 C6
Ballade,0.7083333333333334,0.1885708333333326,Cm7 F7 Bb^7 Bbm7 Eb7 Ab^7 Dm7 G7 Dm7 Dm7 G7 Gm7 D7 Gm7 C7 F^7 Dm7 A7 D7 D7 G7 G%7 C7 F6 F6
Minor Strain,0.5384615384615384,0.25526923076924146,Dm7 Dm7 Dm7 Dm7 Cm7 Cm7 Cm7 Cm7 Gm7 Gm7 Bbm7 Eb7 Am7 Dm7
Song For My Father,0.375,0.2044666666666663,Fm7 Fm7 Eb7 Eb7 Db7 Csus Fm7 Fm7 Fm7 Fm7 Eb7 Eb7 Db7 Csus Fm7 Fm7 Eb7 Eb7 Fm7 Fm7 Eb7 Db7 C7 Fm7 Fm7
Witch Hunt,0.16,0.18899199999999938,Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Eb7 Eb7 Eb7 Eb7 Cm7 Cm7 Cm7 Cm7 Gb^7 F7 E^7 Eb7 Eb7 Abm7 A^ Abm7 G7 Cm7
If You Ever Should Leave,0.24,0.20252800000000099,C^ C^ A7 A7 D7 D7 G7 G7 C7 C7 F^ F^ D7 D7 G7 G7 C^ C^ A7 A7 D7 G7 C^ C^ C^ C^
Night Dreamer,0.36363636363636365,0.19919545454546092,G^7 Fm7 Eb^7 D7 G^7 Fm7 Eb^7 D7 G^7 Fm7 Eb^7 D7 Ebm7 Ab7 Esus Esus Fsus Fsus G^7 Fm7 Eb^7 D7 G^7
Boo Boo's Birthday,0.3076923076923077,0.17655769230769092,C^7 B7 E7 E7 F7 E7 Eb7 D7 Db^7 Db7 C^7 B7 E7 E7 F7 E7 Eb7 D7 Db^7 Db7 Gm7 Db7 Gb7 F^7 C^7 F^7 C^7
Girl Talk,0.5185185185185185,0.1710962962962854,F^7 B7 Bb^7 Eb7 Am7 D7 Gm7 Am7 Bb6 C7 Fm7 Bbm7 G7 C7 Am7 D7 Am7 Bbm7 Cm7 D7 G7 C7 Bbm7 Am7 Dm7 Gm7 C7 F^7
Serenade To A Cuckoo,0.64,0.17092399999999838,Fm7 G%7 C7 Fm7 G%7 C7 Fm7 G%7 C7 Fm7 F7 Bbm7 Eb7 Ab^7 Db^7 G%7 C7 Fm7 F7 Bbm7 Eb7 Ab^7 Db^7 G%7 C7 Fm7
It's Been A Long Long Time,0.6538461538461539,0.17593846153846124,F^ F^7 F6 F6 F#o7 C7 Gm7 D7 Gm7 C7 Gm7 C7 F^7 F^7 A%7 D7 Gm7 Bbm6 Db7 C7 F^ F^7 Am7 D7 Gm7 Gb7 F6
My Ideal,0.5714285714285714,0.1636857142857121,Eb6 C7 Fm7 Db7 C7 F7 Fm7 Bb7 D%7 G7 Cm7 F7 B7 Bb7 Eb6 C7 Fm7 Db7 C7 F7 Fm7 Abm6 Eb^ Ab7 Gm7 C7 B7 Bb7 Eb6
Chucho,0.6785714285714286,0.16294642857142697,Dm E%7 A7 Dm E%7 A7 Dm E%7 A7 Dm E%7 A7 Dm E%7 A7 Dm D7 Gm Gm7 E%7 A7 Dm Dbm Cm7 F7 Bb7 E%7 A7 Dm
Bemsha Swing,0.32142857142857145,0.1709642857142833,C^ A7 Ab7 Db7 C^ Eb7 D7 Db7 C^ A7 Ab7 Db7 C^ Ab7 Db7 Gb7 F^ D7 Db7 Gb7 F^ Ab7 G7 Db7 C^ A7 Ab7 Db7 C^
Idle Moments,0.27586206896551724,0.18568965517243885,Cm Cm^7 Cm7 Cm6 Cm Cm^7 Cm7 Cm6 Cm Cm^7 Cm7 Cm6 D%7 G7 Cm Cm^7 Cm7 Cm6 D%7 G7 Cm7 Fm6 G7 Ab^7 Fm6 G7 Ab7 D%7 G7 Cm
I Wish I Knew How It Would Feel To Be Free,0.13333333333333333,0.1828966666666776,F^ A7 Dm Cm7 Bb^ Csus F^ F^ Bb^ F^ F^ C^ F^ C^ G7 C7 F^ A7 Dm Cm7 Bb^ Csus F^ Bo7 F^ C#o7 Dm Bo7 F^ Csus F^
When You're Smilin',0.41935483870967744,0.18708387096775797,C6 C6 C6 C6 Em7 A7 Dm7 G7 Dm7 Dm7 Dm7 Dm7 G7 G7 C6 C6 C7 C7 F6 F6 Am7 D7 Dm7 G7 C6 C6 Em7 A7 Dm7 G7 C6 C6
Avalon,0.12903225806451613,0.18788064516130668,Cm7 Cm7 F7 F7 Bb6 Bb6 Bb6 G7 Cm7 Cm7 F7 F7 Bb6 Bb6 Bb6 Bb6 Dm7 Dm7 G7 G7 Cm7 Cm7 Ebm7 Ab7 Bb6 Bb6 G7 G7 Cm7 F7 Bb6 Bb6
Backstage Sally,0.35714285714285715,0.15656785714285693,Fm6 D7 G7 C7 Ebm7 Ab7 Cm7 F7 Bbm6 Ab7 G7 Gb7 Fm7 Bb7 Ebm7 Ab7 D7 G7 C7 F7 Bb7 Eb7 G%7 C7 Fm6 D7 G7 C7 Fm7
Gary's Notebook,0.26666666666666666,0.1896033333333458,Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm C7 Fm6 F#7 Fm6 Fm6 Cm Db7 Cm Cm6 Ebm7 Ab7 Dm7 G7 Cm Db7 Cm
Glad To Be Unhappy,0.2903225806451613,0.17752903225808045,Gm7 Eb^7 C7 C7 Gm7 Eb7 C7 C7 F^ F7 Bb^7 Bo7 F^7 Gm7 C7 F^7 Bb^7 Bo7 F^7 Gm7 C7 F^7 Gm7 Eb^7 C7 C7 F^7 Dm7 Gm7 C7 F^7 F^7
Hot House,0.41935483870967744,0.1937000000000168,G%7 C7 Fm^7 Fm^7 D%7 G7 C^7 C^7 G%7 C7 Fm^7 Fm^7 D%7 G7 C^7 C^7 Cm7 F7 Bb^7 Bb^7 Ab7 Ab7 G7 G7 G%7 C7 Fm^7 Fm^7 D%7 G7 C^7 C^7
Hungaria,0.3225806451612903,0.19328064516130636,G6 G6 Ab6 Ab6 G6 G6 E7 E7 A7 A7 D7 D7 G^ Bbo7 Am7 D7 G6 G6 Ab6 Ab6 G6 G6 E7 E7 Am7 Cm6 G^ Bbo7 Am7 D7 G6 G6
In A Mellow Tone (In A Mellotone),0.5333333333333333,0.1787900000000115,Bb7 Eb7 Ab6 Ab6 Ebm7 Ab7 Db^7 Db^7 Db6 Gb7 Ab6 F7 Bb7 Bb7 Eb7 F7 Bb7 Eb7 Ab6 Ab6 Ebm7 Ab7 Db^7 Db^7 Db7 Do7 Ab6 F7 Bb7 Eb7 Ab6
I've Found A New Baby v2,0.7,0.17110000000001166,Dm7 A7 Dm7 D7 G7 C7 F6 A7 Dm7 A7 Dm7 D7 G7 C7 F6 F6 A7 A7 Dm7 Dm7 G7 G7 C7 A7 Dm7 A7 Dm7 D7 G7 C7 F6
Lennie's Pennies,0.3225806451612903,0.18455483870969405,Cm6 Cm6 D7 Db7 Cm6 Cm6 D7 G7 G%7 C7 Fm6 Fm6 Cm6 D7 D7 G7 Cm6 Cm6 D7 G7 C7 C7 Fm6 Fm6 Fm6 D%7 Cm6 A7 D%7 G7 Cm6 Cm6
Move,0.5161290322580645,0.1865451612903385,Bb6 Eb7 Bb6 Bo7 Cm7 F7 Bb6 Bb6 Bb6 Eb7 Bb6 Bo7 Cm7 F7 Bb6 Bb6 Fm7 Bb7 Eb6 Eb6 C7 C7 Cm7 F7 Bb6 Eb7 Bb6 Bo7 Cm7 F7 Bb6 Bb6
So Danco Samba,0.4666666666666667,0.17253333333334556,C6 F7 D7 D7 Dm7 G7 C6 F7 C6 F7 D7 D7 Dm7 G7 C6 C6 Gm7 C7 F^7 F^7 Am7 D7 G7 G7 C6 F7 D7 D7 Dm7 G7 C6
Someday My Prince Will Come,0.21875,0.1631625,Bb^7 D7 Eb^7 G7 Cm7 G7 Cm7 F7 Dm7 C#o7 Cm7 F7 Dm7 C#o7 Cm7 F7 Bb^7 D7 Eb^7 G7 Cm7 G7 Cm7 F7 Fm7 Bb7 Eb^7 Eo7 Bb^7 G7 Cm7 F7 Bb^7
Subconscious Lee,0.5806451612903226,0.1932935483871132,G%7 C7 Fm7 Fm7 D%7 G7 C^7 C^7 G%7 C7 Fm7 Fm7 D%7 G7 C^7 C^7 Cm7 F7 Bb^7 Bb^7 Ab7 Ab7 G7 G7 G%7 C7 Fm7 Fm7 D%7 G7 C^7 C^7
Tune Up,0.41935483870967744,0.18782580645162955,Em7 A7 D^7 D^7 Dm7 G7 C^7 C^7 Cm7 F7 Bb^7 Gm7 Em7 F7 Bb^7 A7 Em7 A7 D^7 D^7 Dm7 G7 C^7 C^7 Cm7 F7 Bb^7 Gm7 Em7 A7 D^7 D^7
What Is This Thing Called Love,0.45161290322580644,0.19288387096775844,G%7 C7 Fm6 Fm6 D%7 G7 C^7 C^7 G%7 C7 Fm6 Fm6 D%7 G7 C^7 C^7 Cm7 F7 Bb^7 Bb^7 Ab7 Ab7 D%7 G7 G%7 C7 Fm6 Fm6 D%7 G7 C^7 C^7
Bossa Antigua,0.34375,0.168165625,Bbm7 Eb7 Cm7 Fm7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Cm7 Fm7 Bbm7 Dm7 G7 C^7 Am7 Dm7 G7 Em7 Am7 Dm7 G7 Cm7 F7 Bbm7 Eb7 Cm7 Fm7 Bbm7 Eb7 Ab^7 Ab^7
Bright Mississippi,0.1875,0.179978125,F7 F7 F7 F7 Bb7 Bb7 Bb7 Bb7 Eb7 Eb7 Eb7 Eb7 Ab^7 Ab^7 G%7 C7 F7 F7 F7 F7 Bb7 Bb7 Bb7 Bb7 Fm C7 Fm C7 Ab^7 F7 Bbm7 Eb7 Ab6
"Cool One, The",0.5151515151515151,0.16806666666666212,Bm7 E7 Bm7 E7 Am7 D7 Am7 D7 Bm7 E7 Bm7 E7 Am7 D7 Am7 D7 G^7 G^7 B%7 E7 C#%7 A%7 D7 G^7 C7 Bm7 E7 Bm7 E7 Am7 D7 Am7 D7 G^7
Fine And Dandy,0.45454545454545453,0.16563939393938976,F^7 Abo7 Gm7 C7 F^7 Abo7 Gm7 C7 F7 F7 Bb7 Bb7 Eb7 Eb7 Ab7 Gm7 C7 F^7 Abo7 Gm7 C7 F^7 Abo7 Gm7 C7 Cm7 F7 Bb^7 Bbm7 G7 Gm7 C7 F^7 F^7
I've Got A Crush On You,0.43333333333333335,0.16445666666667602,Bb^7 Dbo7 Cm7 F7 Bb^7 Dbo7 Cm7 F7 Dm7 Gm7 C7 C7 Cm7 F7 Bb^7 Dbo7 Cm7 F7 Bb^7 Dbo7 Cm7 Ebm7 Ab7 Dm7 Gm7 C7 Bb^ Gm7 C7 F7 Bb6
Jeannie's Song,0.46875,0.178121875,Gm7 C7 Gm7 C7 F^7 Bb7 Am7 Abo7 Gm7 C7 F^7 Em7 A7 D^7 A7 Dm7 G7 Gm7 C7 Gm7 C7 F^7 Bb7 Am7 Abo7 Gm7 C7 Am7 D7 Gm7 C7 F^7 F^7
Minor Mood,0.65625,0.17234375,Fm7 Bbm6 C7 Fm7 Bb7 Bbm7 Bbm7 Eb7 G%7 C7 Fm7 Fm7 Db7 Db7 C7 Fm^7 C7 Fm7 G%7 C7 Fm7 C%7 F7 Bbm7 Bbm7 C7 C7 G%7 Ab^7 G%7 C7 Fm^7 Fm^7
Nothing Personal,0.3125,0.193953125,Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm C7 C7 C7 C7 Gm Gm Gm F7 E7 Eb7 Eb7 D7 D7 Gm Gm Gm Gm
O Grande Amor,0.4838709677419355,0.14916451612904358,Am Abo7 Gm7 C7 B%7 E7 Am A7 Dm7 G7 C^7 F^7 Bb^7 Bb^7 B%7 E7 Am Abo7 Gm7 C7 B%7 E7 E%7 A7 Dm7 Ebo7 C^ F^7 Bb^7 B%7 E7 Am
All Of Me,0.4666666666666667,0.18488666666667894,C^7 C^7 E7 E7 A7 A7 Dm7 Dm7 E7 E7 Am7 Am7 D7 D7 Dm7 G7 C^7 C^7 E7 E7 A7 A7 Dm7 Dm7 F^7 Fm6 Em7 A7 Dm7 G7 C6
Autumn Leaves,0.3333333333333333,0.16613030303029816,Cm7 F7 Bb^7 Eb^7 A%7 D7 Gm6 Gm6 Cm7 F7 Bb^7 Eb^7 A%7 D7 Gm6 Gm6 A%7 D7 Gm6 Gm6 Cm7 F7 Bb^7 Bb^7 A%7 D7 Gm7 Gb7 Fm7 E7 A%7 D7 Gm6 Gm6
Fools Rush In,0.2,0.17220333333334337,Dm7 G7 C^7 Am7 Dm7 G7 C^7 Am7 Dm7 G7 C6 Am7 D7 D7 G7 G7 Dm7 G7 C^7 Am7 Dm7 G7 E%7 A7 Dm7 Fm6 C^7 Am7 Dm7 G7 C6
Boy Next Door,0.42424242424242425,0.165836363636359,Bb^7 G7 Cm7 F7 Bb^7 Gm7 C7 C7 Cm7 F7 Bb^7 Gm7 E%7 A7 Dm7 Db7 Cm7 F7 Bb^7 G7 Cm7 F7 Bb^7 Gm7 C7 B7 Bb^7 Bb^7 E%7 C7 Gb7 F7 Bb^7 Bb^7
I Fall In Love Too Easily,0.5,0.1742066666666768,Fm7 Bb7 Eb^7 Ab^7 D%7 G7 Cm A7 D%7 G7 Cm7 Cm7 A%7 D7 D%7 G7 A%7 D7 G7 G%7 C7 Fm7 C7 Fm7 Abm7 Db7 G7 C7 Fm7 Bb7 Eb6
In A Shanty In Old Shanty Town,0.53125,0.164921875,F^7 A7 D7 D7 G7 Ab7 G7 G7 C7 C7 F6 F6 D7 G7 G7 Gm7 C7 F^7 A7 D7 D7 G7 Ab7 G7 G7 Bb6 Bbm6 F^7 A7 D7 Gm7 C7 F6
Rose Room,0.5483870967741935,0.18637419354840384,A7 D7 G6 G6 G7 G7 C^ C^ Cm F7 G6 E7 A7 A7 Am7 D7 A7 D7 G6 G6 G7 G7 C^ C^ Cm F7 G6 E7 A7 D7 G6 G6
"Shadow Of Your Smile, The",0.36363636363636365,0.17303636363636035,F#m7 B7 Em7 A7 Am7 D7 G^7 C^7 F#%7 B7 Em7 Em7 C#%7 F#7 F#%7 B7 F#m7 B7 Em7 A7 Am7 D7 B%7 E7 Am7 Cm7 F7 Bm7 E7 A7 Dsus D7 G6 G6
Shine,0.4838709677419355,0.17302258064517637,Eb^7 Eb^7 Fm7 Bb7 Eb^7 Eb^7 Fm7 Bb7 G7 G7 Cm7 Cm7 F7 F7 Bb7 Bb7 Eb^7 Eb^7 Fm7 Bb7 G7 G7 Cm7 Cm7 Ab^7 Ab^7 Db7 Eb6 C7 Fm7 Bb7 Eb6
Smile,0.24242424242424243,0.1804030303030293,F^7 F^7 F^7 F^7 F^7 Abo7 Gm7 D7 Gm7 Gm7 Bbm7 Eb7 F^7 F^7 Gm7 C7 F^7 F^7 F^7 F^7 F^7 Abo7 Gm7 D7 Gm7 Gm7 Bbm7 Eb7 F^7 F^7 Gm7 C7 F6 F6
Struttin' With Some Barbecue,0.3548387096774194,0.17971612903227321,F^7 F^7 F6 F6 F^7 F^7 D7 D7 Gm7 C7 C#o7 Dm7 Dm7 G7 G7 C7 C7 F^7 F^7 F6 F6 Cm F7 Bb6 Bb6 Bb6 Bbm6 F^7 D7 Gm7 C7 F6
"Weaver Of Dreams, A",0.6129032258064516,0.17649354838711295,C^7 C^7 B%7 E7 Am7 Am7 Gm7 C7 F^7 Bb7 Em7 A7 D7 D7 Dm7 G7 C^7 C^7 B%7 E7 Am7 Am7 Gm7 C7 F^7 Bb7 Em7 Ebm7 Ab7 Dm7 G7 C^7
502 Blues,0.38235294117647056,0.1601176470588229,Am7 Db^7 B%7 E7 Am7 Db^7 B%7 E7 Cm7 F7 Bb^7 Abm7 Db7 F#%7 B7 E^7 E^7 E7 Am7 Db^7 B%7 E7 Am7 Db^7 B%7 E7 Cm7 F7 Bb^7 Abm7 Db7 F#%7 B7 Em7 Em7
Bill Bailey,0.25,0.184265625,G^ G^ G^ G^ G^ G^ Abo7 Am7 D7 D7 D7 D7 D7 D7 D7 G^ Am7 D7 G^ G^ G^ G^ Dm7 G7 C^ C^ C^ C#o7 G^ E7 A7 D7 G^
Blue Lou,0.4411764705882353,0.16511764705882223,C%7 F7 C%7 F7 Bb^7 Eb^7 Cm7 F7 C%7 F7 C%7 F7 Bb^7 Eb^7 C7 F7 Bb^7 F^7 F#o7 Gm7 C7 F^7 F#o7 Gm7 C7 F7 C%7 F7 C%7 F7 Bb^7 Eb^7 C7 F7 Bb^7
