title,pred_acc,rand_acc,right_branching_acc,chord_sequence
On The Trail,0.8,0.22873333333334395,0.26666666666666666,F^7 F^7 F^7 F^7 F^7 Am7 D7 Gm7 C7 Abm7 Db7 Abm7 Db7 Gm7 C7 F6
Peace,0.5882352941176471,0.19316470588234003,0.35294117647058826,A%7 D7 Gm7 C7 B^7 C%7 F7 Bb^7 Bm7 E7 A^7 F#m7 Eb%7 Ab7 Db^7 C7 B7 Bb^7
Sunny,0.375,0.22105625,0.1875,Am7 C7 F^7 B%7 E7 Am7 C7 F^7 B%7 E7 Am7 C7 F^7 Bb7 B%7 E7 Am7
United,0.6470588235294118,0.23412352941175146,0.23529411764705882,E%7 A7 Dm Dm E%7 A7 Dm Dm Cm7 F7 Bb^7 Abm7 Db7 Gb^7 Gm7 C7 F^7 F^7
Funkallero,0.5555555555555556,0.22145000000000029,0.2222222222222222,D7 G7 Cm6 Cm6 D7 G7 Cm6 Cm6 Bbm7 Bbm7 Eb7 Ab^7 Db7 Cm7 Fm7 D7 G7 Cm6 Cm6
Yesterdays,0.47368421052631576,0.18376842105261953,0.15789473684210525,Dm E%7 A7 Dm E%7 A7 Dm Dm^7 Dm7 B%7 E7 A7 D7 G7 C7 F7 Bb^7 E%7 A7 Dm
Afro Blue,0.15789473684210525,0.19551578947367204,0.15789473684210525,Fm7 Gm7 Ab^7 Gm7 Fm7 Fm7 Gm7 Ab^7 Gm7 Fm7 Eb^ Eb^ Db^ Eb^ Fm7 Eb^ Eb^ Db^ Eb^ Fm7
Blues For Alice,0.95,0.19374000000000385,0.05,F^7 E%7 A7 Dm7 G7 Cm7 F7 Bb7 Bbm7 Eb7 Am7 D7 Abm7 Db7 Gm7 C7 F7 D7 Gm7 C7 F^7
Brotherhood Of Man,0.2222222222222222,0.18711666666666948,0.2222222222222222,Eb^ Eb^ Eb^ Eb^ Eb^ Fm7 Gm7 C7 F7 Bb7 Eb^ Eb^ Ab7 Co7 Gm7 C7 Fm7 Bb7 Eb^
Freight Train,0.5,0.19431000000000287,0.05,Ab^7 G%7 C7 Fm7 Em7 Ebm7 Ab7 Db^7 Dbm7 Gb7 Cm7 F7 Bm7 E7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Ab^7
Got A Match?,0.6111111111111112,0.2197722222222228,0.1111111111111111,Dm7 A7 Dm7 D7 Gm7 D7 Gm7 Gm7 Em7 A7 Fm7 Bb7 Eb^7 Em7 A7 Dm7 E%7 A7 Dm7
Half Nelson,0.875,0.23445625,0.25,C^7 C^7 Fm7 Bb7 C^7 C^7 Bm7 E7 Bbm7 Eb7 Ab^7 Ab^7 Am7 D7 Dm7 G7 C^7
Leaving,0.3333333333333333,0.21277222222222272,0.2222222222222222,Eb^7 D7 Gm7 Gm7 Gb^7 F7 D7 Gm7 Gm7 Cm7 Absus Bb^ F^ Ab7 G7 Cm^7 Gb^7 B^7 Bb^
"Old Country, The",0.5263157894736842,0.2027157894736718,0.15789473684210525,Dm E%7 A7 Dm Dm D7 Gm7 Csus C7 F^7 F^7 E%7 A7 Dm Dm B7 Bb7 E%7 A7 Dm
Recordame,0.5,0.1920550000000039,0.2,Am Am Am Am Cm Cm Cm Cm7 F7 Bb^7 Bbm7 Eb7 Ab^7 Abm7 Db7 Gb^7 Gm7 C7 F^7 E7 Am
Just A Gigolo,0.8,0.18571500000000196,0.2,F^ F^7 F^ Abo7 Gm7 D7 Gm Gm7 C7 F^ F7 Eb7 D7 Gm7 Bbm7 Eb7 Am7 D7 Gm7 C7 F^
Little Boat (O Barquinho),0.6818181818181818,0.21024545454546043,0.09090909090909091,Bb^7 Bb^7 Em7 A7 Em7 A7 Ab^7 Ab^7 Dm7 G7 Dm7 G7 Gb^7 Gb^7 Cm7 F7 Cm7 F7 Dm7 G7 Cm7 F7 Bb^7
Armando's Rhumba,0.5238095238095238,0.20876666666664073,0.14285714285714285,Cm7 D7 G7 Cm7 Cm7 D7 G7 Cm7 C7 Fm7 D7 Gm7 Abo7 D7 Bbsus Bbsus Bbsus Bbsus Eb6 Eb6 Eb6 Eb6
Summertime,0.3,0.21082500000000373,0.2,Am7 Am7 E7 Am7 Am7 A7 Dm7 F7 B7 E7 Am7 Am7 E7 Am7 D7 G7 C^7 Am7 B%7 E7 Am7
Why Don't You Do Right?,0.6842105263157895,0.20304210526314517,0.21052631578947367,Dm7 B%7 Bb7 A7 Dm7 B%7 Bb7 A7 Gm7 Gm7 A7 Dm7 B%7 Bb7 A7 Bb7 A7 Bb7 A7 Dm7
Bluesette,0.7083333333333334,0.19102499999999975,0.125,Bb^7 Bb^7 A%7 D7 Gm7 C7 Fm7 Bb7 Eb^7 Eb^7 Ebm7 Ab7 Db^7 Db^7 C#m7 F#7 B^7 B^7 Cm7 F7 Dm7 G7 Cm7 F7 Bb^7
Central Park West,0.42857142857142855,0.199033333333307,0.14285714285714285,B^7 Em7 A7 D^7 Bbm7 Eb7 Ab^7 Gm7 C7 F^7 C#m7 F#7 B^7 Em7 A7 D^7 C#m7 F#7 B^7 B6 B^7 B6
Footprints,0.34782608695652173,0.21473478260870785,0.21739130434782608,Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Fm7 Fm7 Fm7 Fm7 Cm7 Cm7 Cm7 Cm7 D7 D7 Db7 Db7 Cm7 Cm7 Cm7 Cm7
Four On Six,0.47619047619047616,0.2035190476190207,0.19047619047619047,Gm7 Gm7 Gm7 Gm7 Cm7 F7 Bbm7 Eb7 Am7 D7 Ebm7 Ab7 Gm7 Gm7 Gm7 Cm7 F7 Bb^7 Gm7 Eb7 D7 Gm7
Light Blue,0.5,0.1933708333333328,0.2916666666666667,F^7 F^7 G7 C7 F^7 F^7 F7 Bb7 C^7 D7 G7 F^7 F^7 F7 Gb7 F^7 F^7 F#m7 Fm7 C^7 D7 D7 G7 Db^7 C^7
Paper Doll,0.5,0.1789083333333333,0.125,F^7 D7 G7 C7 F6 F^7 Fm^7 C^7 A7 G7 C7 Gm7 C7 F6 Gm7 C7 A7 Bb^ Bo7 F^ A7 D7 Gm7 C7 F6
Serenity,0.47619047619047616,0.19035714285711794,0.3333333333333333,D%7 G7 Ab^7 Gb^7 Em7 A7 Fm7 Bb7 Eb^7 D%7 G7 Cm7 Cm7 Abm7 Db7 G7 Gb7 F7 E^7 Fm7 Bb7 Eb^7
Simone,0.45454545454545453,0.19846818181818818,0.13636363636363635,Dm7 Am7 Dm7 Eb7 Dm7 Am7 Am7 D7 Gm7 Am7 Bbm7 Eb7 Dm7 Em7 F^7 F#m7 Fm7 Bb7 Em7 A7 Dm7 Am7 Dm7
St. Thomas,0.6086956521739131,0.16140869565218707,0.13043478260869565,C^7 F7 Em7 A7 Dm7 G7 C6 C^7 F7 Em7 A7 Dm7 G7 C6 E%7 A7 Dm7 G7 C^7 C7 F^7 F#o7 G7 C6
Ballade,0.7083333333333334,0.18915416666666685,0.2916666666666667,Cm7 F7 Bb^7 Bbm7 Eb7 Ab^7 Dm7 G7 Dm7 Dm7 G7 Gm7 D7 Gm7 C7 F^7 Dm7 A7 D7 D7 G7 G%7 C7 F6 F6
Minor Strain,0.5384615384615384,0.25620000000000975,0.23076923076923078,Dm7 Dm7 Dm7 Dm7 Cm7 Cm7 Cm7 Cm7 Gm7 Gm7 Bbm7 Eb7 Am7 Dm7
Song For My Father,0.3333333333333333,0.20487499999999959,0.16666666666666666,Fm7 Fm7 Eb7 Eb7 Db7 Csus Fm7 Fm7 Fm7 Fm7 Eb7 Eb7 Db7 Csus Fm7 Fm7 Eb7 Eb7 Fm7 Fm7 Eb7 Db7 C7 Fm7 Fm7
Witch Hunt,0.16,0.18855200000000005,0.2,Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Eb7 Eb7 Eb7 Eb7 Cm7 Cm7 Cm7 Cm7 Gb^7 F7 E^7 Eb7 Eb7 Abm7 A^ Abm7 G7 Cm7
If You Ever Should Leave,0.28,0.20140800000000114,0.16,C^ C^ A7 A7 D7 D7 G7 G7 C7 C7 F^ F^ D7 D7 G7 G7 C^ C^ A7 A7 D7 G7 C^ C^ C^ C^
Night Dreamer,0.36363636363636365,0.1980136363636429,0.22727272727272727,G^7 Fm7 Eb^7 D7 G^7 Fm7 Eb^7 D7 G^7 Fm7 Eb^7 D7 Ebm7 Ab7 Esus Esus Fsus Fsus G^7 Fm7 Eb^7 D7 G^7
Boo Boo's Birthday,0.3076923076923077,0.1781384615384609,0.15384615384615385,C^7 B7 E7 E7 F7 E7 Eb7 D7 Db^7 Db7 C^7 B7 E7 E7 F7 E7 Eb7 D7 Db^7 Db7 Gm7 Db7 Gb7 F^7 C^7 F^7 C^7
Girl Talk,0.48148148148148145,0.17202222222221167,0.1111111111111111,F^7 B7 Bb^7 Eb7 Am7 D7 Gm7 Am7 Bb6 C7 Fm7 Bbm7 G7 C7 Am7 D7 Am7 Bbm7 Cm7 D7 G7 C7 Bbm7 Am7 Dm7 Gm7 C7 F^7
Serenade To A Cuckoo,0.52,0.1712679999999973,0.12,Fm7 G%7 C7 Fm7 G%7 C7 Fm7 G%7 C7 Fm7 F7 Bbm7 Eb7 Ab^7 Db^7 G%7 C7 Fm7 F7 Bbm7 Eb7 Ab^7 Db^7 G%7 C7 Fm7
It's Been A Long Long Time,0.6538461538461539,0.17741153846153815,0.23076923076923078,F^ F^7 F6 F6 F#o7 C7 Gm7 D7 Gm7 C7 Gm7 C7 F^7 F^7 A%7 D7 Gm7 Bbm6 Db7 C7 F^ F^7 Am7 D7 Gm7 Gb7 F6
My Ideal,0.5714285714285714,0.16469999999999813,0.07142857142857142,Eb6 C7 Fm7 Db7 C7 F7 Fm7 Bb7 D%7 G7 Cm7 F7 B7 Bb7 Eb6 C7 Fm7 Db7 C7 F7 Fm7 Abm6 Eb^ Ab7 Gm7 C7 B7 Bb7 Eb6
Chucho,0.6785714285714286,0.16299285714285555,0.10714285714285714,Dm E%7 A7 Dm E%7 A7 Dm E%7 A7 Dm E%7 A7 Dm E%7 A7 Dm D7 Gm Gm7 E%7 A7 Dm Dbm Cm7 F7 Bb7 E%7 A7 Dm
Bemsha Swing,0.32142857142857145,0.1704285714285701,0.10714285714285714,C^ A7 Ab7 Db7 C^ Eb7 D7 Db7 C^ A7 Ab7 Db7 C^ Ab7 Db7 Gb7 F^ D7 Db7 Gb7 F^ Ab7 G7 Db7 C^ A7 Ab7 Db7 C^
Idle Moments,0.27586206896551724,0.18573103448278364,0.13793103448275862,Cm Cm^7 Cm7 Cm6 Cm Cm^7 Cm7 Cm6 Cm Cm^7 Cm7 Cm6 D%7 G7 Cm Cm^7 Cm7 Cm6 D%7 G7 Cm7 Fm6 G7 Ab^7 Fm6 G7 Ab7 D%7 G7 Cm
I Wish I Knew How It Would Feel To Be Free,0.2,0.18303333333334354,0.13333333333333333,F^ A7 Dm Cm7 Bb^ Csus F^ F^ Bb^ F^ F^ C^ F^ C^ G7 C7 F^ A7 Dm Cm7 Bb^ Csus F^ Bo7 F^ C#o7 Dm Bo7 F^ Csus F^
When You're Smilin',0.4838709677419355,0.18616451612904863,0.16129032258064516,C6 C6 C6 C6 Em7 A7 Dm7 G7 Dm7 Dm7 Dm7 Dm7 G7 G7 C6 C6 C7 C7 F6 F6 Am7 D7 Dm7 G7 C6 C6 Em7 A7 Dm7 G7 C6 C6
Avalon,0.0967741935483871,0.18844838709679096,0.16129032258064516,Cm7 Cm7 F7 F7 Bb6 Bb6 Bb6 G7 Cm7 Cm7 F7 F7 Bb6 Bb6 Bb6 Bb6 Dm7 Dm7 G7 G7 Cm7 Cm7 Ebm7 Ab7 Bb6 Bb6 G7 G7 Cm7 F7 Bb6 Bb6
Backstage Sally,0.35714285714285715,0.15744999999999873,0.07142857142857142,Fm6 D7 G7 C7 Ebm7 Ab7 Cm7 F7 Bbm6 Ab7 G7 Gb7 Fm7 Bb7 Ebm7 Ab7 D7 G7 C7 F7 Bb7 Eb7 G%7 C7 Fm6 D7 G7 C7 Fm7
Gary's Notebook,0.4,0.1899500000000116,0.1,Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm Db7 Cm C7 Fm6 F#7 Fm6 Fm6 Cm Db7 Cm Cm6 Ebm7 Ab7 Dm7 G7 Cm Db7 Cm
Glad To Be Unhappy,0.25806451612903225,0.17657419354840256,0.16129032258064516,Gm7 Eb^7 C7 C7 Gm7 Eb7 C7 C7 F^ F7 Bb^7 Bo7 F^7 Gm7 C7 F^7 Bb^7 Bo7 F^7 Gm7 C7 F^7 Gm7 Eb^7 C7 C7 F^7 Dm7 Gm7 C7 F^7 F^7
Hot House,0.5161290322580645,0.19408709677421077,0.1935483870967742,G%7 C7 Fm^7 Fm^7 D%7 G7 C^7 C^7 G%7 C7 Fm^7 Fm^7 D%7 G7 C^7 C^7 Cm7 F7 Bb^7 Bb^7 Ab7 Ab7 G7 G7 G%7 C7 Fm^7 Fm^7 D%7 G7 C^7 C^7
Hungaria,0.3870967741935484,0.19180322580646822,0.12903225806451613,G6 G6 Ab6 Ab6 G6 G6 E7 E7 A7 A7 D7 D7 G^ Bbo7 Am7 D7 G6 G6 Ab6 Ab6 G6 G6 E7 E7 Am7 Cm6 G^ Bbo7 Am7 D7 G6 G6
In A Mellow Tone (In A Mellotone),0.5333333333333333,0.18018333333334435,0.16666666666666666,Bb7 Eb7 Ab6 Ab6 Ebm7 Ab7 Db^7 Db^7 Db6 Gb7 Ab6 F7 Bb7 Bb7 Eb7 F7 Bb7 Eb7 Ab6 Ab6 Ebm7 Ab7 Db^7 Db^7 Db7 Do7 Ab6 F7 Bb7 Eb7 Ab6
I've Found A New Baby v2,0.7,0.17210666666667754,0.2,Dm7 A7 Dm7 D7 G7 C7 F6 A7 Dm7 A7 Dm7 D7 G7 C7 F6 F6 A7 A7 Dm7 Dm7 G7 G7 C7 A7 Dm7 A7 Dm7 D7 G7 C7 F6
Lennie's Pennies,0.2903225806451613,0.18390322580646773,0.12903225806451613,Cm6 Cm6 D7 Db7 Cm6 Cm6 D7 G7 G%7 C7 Fm6 Fm6 Cm6 D7 D7 G7 Cm6 Cm6 D7 G7 C7 C7 Fm6 Fm6 Fm6 D%7 Cm6 A7 D%7 G7 Cm6 Cm6
Move,0.4838709677419355,0.18787419354840185,0.12903225806451613,Bb6 Eb7 Bb6 Bo7 Cm7 F7 Bb6 Bb6 Bb6 Eb7 Bb6 Bo7 Cm7 F7 Bb6 Bb6 Fm7 Bb7 Eb6 Eb6 C7 C7 Cm7 F7 Bb6 Eb7 Bb6 Bo7 Cm7 F7 Bb6 Bb6
So Danco Samba,0.4666666666666667,0.17100333333334364,0.1,C6 F7 D7 D7 Dm7 G7 C6 F7 C6 F7 D7 D7 Dm7 G7 C6 C6 Gm7 C7 F^7 F^7 Am7 D7 G7 G7 C6 F7 D7 D7 Dm7 G7 C6
Someday My Prince Will Come,0.21875,0.161853125,0.125,Bb^7 D7 Eb^7 G7 Cm7 G7 Cm7 F7 Dm7 C#o7 Cm7 F7 Dm7 C#o7 Cm7 F7 Bb^7 D7 Eb^7 G7 Cm7 G7 Cm7 F7 Fm7 Bb7 Eb^7 Eo7 Bb^7 G7 Cm7 F7 Bb^7
Subconscious Lee,0.5483870967741935,0.19355806451614552,0.1935483870967742,G%7 C7 Fm7 Fm7 D%7 G7 C^7 C^7 G%7 C7 Fm7 Fm7 D%7 G7 C^7 C^7 Cm7 F7 Bb^7 Bb^7 Ab7 Ab7 G7 G7 G%7 C7 Fm7 Fm7 D%7 G7 C^7 C^7
Tune Up,0.41935483870967744,0.18711935483872585,0.12903225806451613,Em7 A7 D^7 D^7 Dm7 G7 C^7 C^7 Cm7 F7 Bb^7 Gm7 Em7 F7 Bb^7 A7 Em7 A7 D^7 D^7 Dm7 G7 C^7 C^7 Cm7 F7 Bb^7 Gm7 Em7 A7 D^7 D^7
What Is This Thing Called Love,0.5806451612903226,0.1935967741935644,0.1935483870967742,G%7 C7 Fm6 Fm6 D%7 G7 C^7 C^7 G%7 C7 Fm6 Fm6 D%7 G7 C^7 C^7 Cm7 F7 Bb^7 Bb^7 Ab7 Ab7 D%7 G7 G%7 C7 Fm6 Fm6 D%7 G7 C^7 C^7
Bossa Antigua,0.3125,0.16718125,0.1875,Bbm7 Eb7 Cm7 Fm7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Cm7 Fm7 Bbm7 Dm7 G7 C^7 Am7 Dm7 G7 Em7 Am7 Dm7 G7 Cm7 F7 Bbm7 Eb7 Cm7 Fm7 Bbm7 Eb7 Ab^7 Ab^7
Bright Mississippi,0.1875,0.17804375,0.25,F7 F7 F7 F7 Bb7 Bb7 Bb7 Bb7 Eb7 Eb7 Eb7 Eb7 Ab^7 Ab^7 G%7 C7 F7 F7 F7 F7 Bb7 Bb7 Bb7 Bb7 Fm C7 Fm C7 Ab^7 F7 Bbm7 Eb7 Ab6
"Cool One, The",0.5151515151515151,0.1679030303030255,0.24242424242424243,Bm7 E7 Bm7 E7 Am7 D7 Am7 D7 Bm7 E7 Bm7 E7 Am7 D7 Am7 D7 G^7 G^7 B%7 E7 C#%7 A%7 D7 G^7 C7 Bm7 E7 Bm7 E7 Am7 D7 Am7 D7 G^7
Fine And Dandy,0.45454545454545453,0.16535151515150995,0.12121212121212122,F^7 Abo7 Gm7 C7 F^7 Abo7 Gm7 C7 F7 F7 Bb7 Bb7 Eb7 Eb7 Ab7 Gm7 C7 F^7 Abo7 Gm7 C7 F^7 Abo7 Gm7 C7 Cm7 F7 Bb^7 Bbm7 G7 Gm7 C7 F^7 F^7
I've Got A Crush On You,0.43333333333333335,0.1644466666666755,0.13333333333333333,Bb^7 Dbo7 Cm7 F7 Bb^7 Dbo7 Cm7 F7 Dm7 Gm7 C7 C7 Cm7 F7 Bb^7 Dbo7 Cm7 F7 Bb^7 Dbo7 Cm7 Ebm7 Ab7 Dm7 Gm7 C7 Bb^ Gm7 C7 F7 Bb6
Jeannie's Song,0.4375,0.17816875,0.15625,Gm7 C7 Gm7 C7 F^7 Bb7 Am7 Abo7 Gm7 C7 F^7 Em7 A7 D^7 A7 Dm7 G7 Gm7 C7 Gm7 C7 F^7 Bb7 Am7 Abo7 Gm7 C7 Am7 D7 Gm7 C7 F^7 F^7
Minor Mood,0.625,0.172025,0.125,Fm7 Bbm6 C7 Fm7 Bb7 Bbm7 Bbm7 Eb7 G%7 C7 Fm7 Fm7 Db7 Db7 C7 Fm^7 C7 Fm7 G%7 C7 Fm7 C%7 F7 Bbm7 Bbm7 C7 C7 G%7 Ab^7 G%7 C7 Fm^7 Fm^7
Nothing Personal,0.375,0.194440625,0.1875,Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm Gm C7 C7 C7 C7 Gm Gm Gm F7 E7 Eb7 Eb7 D7 D7 Gm Gm Gm Gm
O Grande Amor,0.4838709677419355,0.14879032258065641,0.0967741935483871,Am Abo7 Gm7 C7 B%7 E7 Am A7 Dm7 G7 C^7 F^7 Bb^7 Bb^7 B%7 E7 Am Abo7 Gm7 C7 B%7 E7 E%7 A7 Dm7 Ebo7 C^ F^7 Bb^7 B%7 E7 Am
All Of Me,0.4666666666666667,0.18681000000001252,0.1,C^7 C^7 E7 E7 A7 A7 Dm7 Dm7 E7 E7 Am7 Am7 D7 D7 Dm7 G7 C^7 C^7 E7 E7 A7 A7 Dm7 Dm7 F^7 Fm6 Em7 A7 Dm7 G7 C6
Autumn Leaves,0.36363636363636365,0.16667878787878312,0.21212121212121213,Cm7 F7 Bb^7 Eb^7 A%7 D7 Gm6 Gm6 Cm7 F7 Bb^7 Eb^7 A%7 D7 Gm6 Gm6 A%7 D7 Gm6 Gm6 Cm7 F7 Bb^7 Bb^7 A%7 D7 Gm7 Gb7 Fm7 E7 A%7 D7 Gm6 Gm6
Fools Rush In,0.2,0.17326333333334293,0.23333333333333334,Dm7 G7 C^7 Am7 Dm7 G7 C^7 Am7 Dm7 G7 C6 Am7 D7 D7 G7 G7 Dm7 G7 C^7 Am7 Dm7 G7 E%7 A7 Dm7 Fm6 C^7 Am7 Dm7 G7 C6
Boy Next Door,0.42424242424242425,0.1651272727272676,0.12121212121212122,Bb^7 G7 Cm7 F7 Bb^7 Gm7 C7 C7 Cm7 F7 Bb^7 Gm7 E%7 A7 Dm7 Db7 Cm7 F7 Bb^7 G7 Cm7 F7 Bb^7 Gm7 C7 B7 Bb^7 Bb^7 E%7 C7 Gb7 F7 Bb^7 Bb^7
I Fall In Love Too Easily,0.5333333333333333,0.1738833333333439,0.16666666666666666,Fm7 Bb7 Eb^7 Ab^7 D%7 G7 Cm A7 D%7 G7 Cm7 Cm7 A%7 D7 D%7 G7 A%7 D7 G7 G%7 C7 Fm7 C7 Fm7 Abm7 Db7 G7 C7 Fm7 Bb7 Eb6
In A Shanty In Old Shanty Town,0.59375,0.164140625,0.0625,F^7 A7 D7 D7 G7 Ab7 G7 G7 C7 C7 F6 F6 D7 G7 G7 Gm7 C7 F^7 A7 D7 D7 G7 Ab7 G7 G7 Bb6 Bbm6 F^7 A7 D7 Gm7 C7 F6
Rose Room,0.4838709677419355,0.1848096774193718,0.16129032258064516,A7 D7 G6 G6 G7 G7 C^ C^ Cm F7 G6 E7 A7 A7 Am7 D7 A7 D7 G6 G6 G7 G7 C^ C^ Cm F7 G6 E7 A7 D7 G6 G6
"Shadow Of Your Smile, The",0.36363636363636365,0.17246060606060346,0.18181818181818182,F#m7 B7 Em7 A7 Am7 D7 G^7 C^7 F#%7 B7 Em7 Em7 C#%7 F#7 F#%7 B7 F#m7 B7 Em7 A7 Am7 D7 B%7 E7 Am7 Cm7 F7 Bm7 E7 A7 Dsus D7 G6 G6
Shine,0.45161290322580644,0.17271290322582256,0.12903225806451613,Eb^7 Eb^7 Fm7 Bb7 Eb^7 Eb^7 Fm7 Bb7 G7 G7 Cm7 Cm7 F7 F7 Bb7 Bb7 Eb^7 Eb^7 Fm7 Bb7 G7 G7 Cm7 Cm7 Ab^7 Ab^7 Db7 Eb6 C7 Fm7 Bb7 Eb6
Smile,0.21212121212121213,0.18003636363636139,0.15151515151515152,F^7 F^7 F^7 F^7 F^7 Abo7 Gm7 D7 Gm7 Gm7 Bbm7 Eb7 F^7 F^7 Gm7 C7 F^7 F^7 F^7 F^7 F^7 Abo7 Gm7 D7 Gm7 Gm7 Bbm7 Eb7 F^7 F^7 Gm7 C7 F6 F6
