X,stimulus,context,posterior0,posterior1,posterior2,posterior3,normedlilihd0,normedlilihd1,normedlilihd2,normedlilihd3
11,itrans3,C^7 Em7 A7 Fm7 Bb7 C^7,0.580809099792253,0.22998519898775965,0.11707162040838326,0.07213408081160412,0.49812520128860627,0.24442844031579575,0.14941697861897235,0.10802937977662598
12,itrans4,C^7 Em7 A7 F#m7 B7 C^7,0.5629887880757534,0.19160089781029238,0.13343888175061822,0.11197143236333665,0.4713078360128955,0.19876925104839316,0.16623808479169683,0.16368482814701676
13,itrans5,C^7 Em7 A7 Gm7 C7 C^7,0.515917850732729,0.18932816377974593,0.12893325774013187,0.16582072774739606,0.4187766012826199,0.19044247771456962,0.15574353495367396,0.2350373860491378
14,itrans6,C^7 Em7 A7 Abm7 Db7 C^7,0.5693023226521707,0.2328512217273346,0.11998955091075235,0.07785690470974352,0.48559929673119534,0.246127625245065,0.152307657889847,0.11596542013389359
15,itrans7,C^7 Em7 A7 Am7 D7 C^7,0.34095426195091194,0.11556220456923677,0.263368288581755,0.28011524489809725,0.2497414621232865,0.10489555660008265,0.287078868995039,0.3582841122815933
16,itrans8,C^7 Em7 A7 Bbm7 Eb7 C^7,0.09499549957140398,0.10095388100090953,0.07838781082343299,0.7256628086042543,0.05922744784889139,0.07799912923992089,0.07272969098513023,0.7900437319260574
17,itrans9,C^7 Em7 A7 Bm7 E7 C^7,0.17012470974650068,0.35825369753946634,0.26581585494599524,0.20580573776803796,0.12426672114923759,0.3242835141177572,0.2889425771621148,0.2625071875708903
18,stimulus1,C^7 Dm7 G7 C^7 Gm7 C7,0.06642768762399215,0.08621700334202556,0.3371776582919339,0.510177650742049,0.04242106073349774,0.06822947979266994,0.3204309059783676,0.5689185534954643
19,stimulus3,C^7 Am7 Gm7 C7 G7 C^7,0.5240001928924751,0.23194620358972123,0.13858115326698361,0.10547245025082,0.4359996332748113,0.23916008148878234,0.17159398762490177,0.1532462976115045
20,stimulus4,C^7 Gm7 C7 G7 C^7 F^7,0.010290672286284082,0.325532595968962,0.35478590893666406,0.3093908228080896,0.006944114849009177,0.2722164560130065,0.3562728501548616,0.36456657898312195
21,stimulus5,C^7 Gm7 C7 G7 C^7 Dm7,0.015170477239702817,0.013794117912003771,0.4568996284622533,0.5141357763860396,0.00942275784892301,0.010617431515107162,0.422321129661536,0.5576386809744347
22,vtrans1,C^7 Dm7 G7 C^7 Ebm7 Ab7,0.0625297643104824,0.04316769465355779,0.4349706010980393,0.45933193993792054,0.0399446613631436,0.034172563175637286,0.41349958233374096,0.5123831931274772
23,vtrans10,C^7 Dm7 G7 C^7 Cm7 F7,0.022427728195305755,0.275046161356254,0.3778923362786082,0.3246337741698325,0.015026917556304465,0.22836889723041112,0.376787010586856,0.37981717462642767
24,vtrans11,C^7 Dm7 G7 C^7 Db7 Gb7,0.2606943380712219,0.23986294744004213,0.2385226298422854,0.2609200846464493,0.19049476580170893,0.2172007703307527,0.25937269565213783,0.3329317682154006
25,vtrans2,C^7 Dm7 G7 C^7 Em7 A7,0.11634055199608603,0.1278233149449496,0.10713564551242384,0.6487004875465395,0.07424694662960106,0.10108909335748716,0.1017477202641813,0.7229162397487303
26,vtrans3,C^7 Dm7 G7 C^7 Fm7 Bb7,0.0048995323193910196,0.4442772019754528,0.3230225915496183,0.2278006741555371,0.0034168215438984627,0.38394449501493805,0.3352307012384808,0.2774079822026831
27,vtrans4,C^7 Dm7 G7 C^7 F#m7 B7,0.11835434033289201,0.08764021408532807,0.4105426909292761,0.3834627546525038,0.07850983015398336,0.07204270740693788,0.4052671401695733,0.44418032226950444
28,vtrans6,C^7 Dm7 G7 C^7 Abm7 Db7,0.03312092651471551,0.4222750858381721,0.3148314551588017,0.2297725324883113,0.02322394436715473,0.36692365530093235,0.32851472489459743,0.2813376754373154
29,vtrans7,C^7 Dm7 G7 C^7 Am7 D7,0.023115066788946724,0.025828749660432436,0.4634592535851138,0.48759692996550735,0.014480765076635387,0.02005148240000728,0.43206703406184055,0.5334007184615175
30,vtrans8,C^7 Dm7 G7 C^7 Bbm7 Eb7,0.08448419144046228,0.3349126014102152,0.25394606829418154,0.3266571388551402,0.05835222611401224,0.28665545617847593,0.2610157347647592,0.3939765829427533
31,vtrans9,C^7 Dm7 G7 C^7 Bm7 E7,0.010561619339462147,0.49856207152183174,0.2989250789849804,0.19195123015372645,0.007498933819976401,0.4386670291409274,0.3158454183208106,0.23798861871828506
